is_new_brand,model,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
False,persistence,1.1111111111111112,0.05660377358490566,0.0832539305987467,0.5723437154848685,0.08245050044154167,530,0.0509433962264151
False,single,1.8518518518518519,0.09433962264150944,0.10686169743022578,0.6570944702157426,0.22442261674891795,530,0.0509433962264151
False,logistic,2.962962962962963,0.1509433962264151,0.11430484074217455,0.7556144613798689,0.1559547764259839,530,0.0509433962264151
False,lgbm,1.8518518518518519,0.09433962264150944,0.13305197151350373,0.7171047787349973,0.1376778946995477,530,0.0509433962264151
True,persistence,2.4357864357864356,0.38095238095238093,0.2591650024929588,0.6009533537623425,0.13034771571842355,211,0.15639810426540285
True,single,1.2178932178932178,0.19047619047619047,0.23907156927360648,0.6019748042219953,0.24932805330956367,211,0.15639810426540285
True,logistic,1.2178932178932178,0.19047619047619047,0.24882081186481425,0.6338100102145047,0.29234434328097336,211,0.15639810426540285
True,lgbm,2.131313131313131,0.3333333333333333,0.29618204896471223,0.6756894790602656,0.22600991271416537,211,0.15639810426540285
